pelosi,164697474,yes,"WASHINGTON, D.C. - NOVEMBER 19: Speaker of the House Nancy Pelosi speaks during the unveiling of the official portrait of Former Speaker of the House John Boehner at the U.S. Capitol in Washington, D.C. on November 19, 2019. HILL
NYTCREDIT: Samuel Corum for The New York Times"
pelosi,164697471,yes,"WASHINGTON, D.C. - NOVEMBER 19: Former Speaker of the House John Boehner wipes his eyes while sitting next to current Speaker of the House Nancy Pelosi during the unveiling of his official portrait in a ceremony at the U.S. Capitol in Washington, D.C. on November 19, 2019. HILL
NYTCREDIT: Samuel Corum for The New York Times"
pelosi,164697417,yes,"WASHINGTON, D.C. - NOVEMBER 19: Speaker of the House Nancy Pelosi during the unveiling of the official portrait of Former Speaker of the House John Boehner at the U.S. Capitol in Washington, D.C. on November 19, 2019. HILL
NYTCREDIT: Samuel Corum for The New York Times"
pelosi,164697396,yes,"WASHINGTON, D.C. - NOVEMBER 19: Speaker of the House Nancy Pelosi with the Former Speaker of the House John Boehner during the unveiling of his official portrait in a ceremony at the U.S. Capitol in Washington, D.C. on November 19, 2019. HILL
NYTCREDIT: Samuel Corum for The New York Times"
pelosi,164697390,yes,"WASHINGTON, D.C. - NOVEMBER 19: Former Speaker of the House John Boehner listens as current Speaker of the House Nancy Pelosi speaks during the unveiling of his official portrait at the U.S. Capitol in Washington, D.C. on November 19, 2019. HILL
NYTCREDIT: Samuel Corum for The New York Times"
pelosi,164697378,yes,"WASHINGTON, D.C. - NOVEMBER 19: Former Speaker of the House John Boehner wipes his eyes while sitting next to current Speaker of the House Nancy Pelosi during the unveiling of his official portrait in a ceremony at the U.S. Capitol in Washington, D.C. on November 19, 2019. HILL
NYTCREDIT: Samuel Corum for The New York Times"
pelosi,164697375,yes,"WASHINGTON, D.C. - NOVEMBER 19: Speaker of the House Nancy Pelosi speaks during the unveiling of the official portrait of Former Speaker of the House John Boehner at the U.S. Capitol in Washington, D.C. on November 19, 2019. HILL
NYTCREDIT: Samuel Corum for The New York Times"
pelosi,164697357,yes,"WASHINGTON, D.C. - NOVEMBER 19: Speaker of the House Nancy Pelosi speaks during the unveiling of the official portrait of Former Speaker of the House John Boehner at the U.S. Capitol in Washington, D.C. on November 19, 2019. HILL
NYTCREDIT: Samuel Corum for The New York Times"
pelosi,164673063,yes,"WASHINGTON, D.C. - NOVEMBER 19: Speaker of the House Nancy Pelosi (D-Ca.) leaves a meeting of the Democratic caucus in the basement of the U.S. Capitol in Washington, D.C. on November 19, 2019. HILL
NYTCREDIT: Samuel Corum for The New York Times"
pelosi,164673006,yes,"WASHINGTON, D.C. - NOVEMBER 19: Speaker of the House Nancy Pelosi (D-Ca.) leaves a meeting of the Democratic caucus in the basement of the U.S. Capitol in Washington, D.C. on November 19, 2019. HILL
NYTCREDIT: Samuel Corum for The New York Times"
pelosi,162822747,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822741,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822729,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822726,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822699,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822696,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822693,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822690,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
